#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
3793	-22	845	2	0	1	0	283	8	7081.250000ns
3794	-22	845	3	0	1	0	395	11	9883.593750ns
3795	-22	845	4	0	1	0	397	28	9946.875000ns
3796	-22	845	5	0	1	0	403	14	10085.937500ns
3797	-22	845	6	0	1	0	411	9	10282.031250ns
3798	-22	845	7	0	1	0	463	27	11596.093750ns
3799	-22	845	8	0	1	0	501	11	12533.593750ns
3800	-22	845	9	0	1	0	507	27	12696.093750ns
3801	-22	845	10	0	1	0	511	6	12779.687500ns
3802	-22	845	11	0	1	0	514	0	12850.000000ns
3803	-22	845	12	0	1	0	518	5	12953.906250ns
3804	-22	845	13	0	1	0	521	6	13029.687500ns
3805	-22	845	14	0	1	0	524	5	13103.906250ns
3806	-22	845	15	0	1	0	548	6	13704.687500ns
3807	-22	845	16	0	1	0	550	26	13770.312500ns
3808	-22	845	17	0	1	0	553	9	13832.031250ns
3809	-22	845	18	0	1	0	565	9	14132.031250ns
3810	-22	845	19	0	1	0	596	6	14904.687500ns
3811	-22	845	20	0	1	0	599	5	14978.906250ns
3812	-22	845	21	0	1	0	602	5	15053.906250ns
3813	-22	845	22	0	1	0	606	10	15157.812500ns
3814	-22	845	23	0	1	0	608	29	15222.656250ns
3815	-22	845	24	0	1	0	624	17	15613.281250ns
3816	-22	846	0	0	1	0	57	8	1431.250000ns
3817	-22	846	1	0	1	0	112	29	2822.656250ns
3818	-22	846	2	0	1	0	187	15	4686.718750ns
3819	-22	846	3	0	1	0	204	1	5100.781250ns
3820	-22	846	4	0	1	0	293	4	7328.125000ns
3821	-22	846	5	0	1	0	349	2	8726.562500ns
3822	-22	846	6	0	1	0	366	6	9154.687500ns
3823	-22	846	7	0	1	0	371	9	9282.031250ns
3824	-22	846	8	0	1	0	411	4	10278.125000ns
3825	-22	846	9	0	1	0	430	9	10757.031250ns
3826	-22	846	10	0	1	0	435	2	10876.562500ns
3827	-22	846	11	0	1	0	464	14	11610.937500ns
3828	-22	846	12	0	1	0	466	31	11674.218750ns
3829	-22	846	13	0	1	0	474	13	11860.156250ns
3830	-22	846	14	0	1	0	478	17	11963.281250ns
3831	-22	846	15	0	1	0	482	4	12053.125000ns
3832	-22	846	16	0	1	0	485	8	12131.250000ns
3833	-22	846	17	0	1	0	489	3	12227.343750ns
3834	-22	846	18	0	1	0	491	30	12298.437500ns
3835	-22	846	19	0	1	0	509	13	12735.156250ns
3836	-22	846	20	0	1	0	519	18	12989.062500ns
3837	-22	846	21	0	1	0	536	5	13403.906250ns
3838	-22	846	22	0	1	0	567	2	14176.562500ns
3839	-22	846	23	0	1	0	573	25	14344.531250ns
3840	-22	846	24	0	1	0	577	6	14429.687500ns
3841	-22	846	25	0	1	0	579	28	14496.875000ns
3842	-22	846	26	0	1	0	600	3	15002.343750ns
3843	-22	846	27	0	1	0	612	6	15304.687500ns
3844	-22	847	0	0	1	0	45	5	1128.906250ns
3845	-22	847	1	0	1	0	67	12	1684.375000ns
3846	-22	847	2	0	1	0	97	12	2434.375000ns
3847	-22	847	3	0	1	0	100	6	2504.687500ns
3848	-22	847	4	0	1	0	261	12	6534.375000ns
3849	-22	847	5	0	1	0	341	2	8526.562500ns
3850	-22	847	6	0	1	0	384	16	9612.500000ns
3851	-22	847	7	0	1	0	400	30	10023.437500ns
3852	-22	847	8	0	1	0	404	0	10100.000000ns
3853	-22	847	9	0	1	0	409	2	10226.562500ns
3854	-22	847	10	0	1	0	426	9	10657.031250ns
3855	-22	847	11	0	1	0	466	10	11657.812500ns
3856	-22	847	12	0	1	0	471	7	11780.468750ns
3857	-22	847	13	0	1	0	499	4	12478.125000ns
3858	-22	847	14	0	1	0	502	7	12555.468750ns
3859	-22	847	15	0	1	0	513	21	12841.406250ns
3860	-22	847	16	0	1	0	517	7	12930.468750ns
3861	-22	847	17	0	1	0	520	6	13004.687500ns
3862	-22	847	18	0	1	0	524	4	13103.125000ns
3863	-22	847	19	0	1	0	526	27	13171.093750ns
3864	-22	847	20	0	1	0	556	29	13922.656250ns
3865	-22	847	21	0	1	0	559	25	13994.531250ns
3866	-22	847	22	0	1	0	569	8	14231.250000ns
3867	-22	847	23	0	1	0	577	2	14426.562500ns
3868	-22	847	24	0	1	0	579	14	14485.937500ns
3869	-22	847	25	0	1	0	602	31	15074.218750ns
3870	-22	847	26	0	1	0	605	12	15134.375000ns
3871	-22	847	27	0	1	0	609	1	15225.781250ns
3872	-22	847	28	0	1	0	615	2	15376.562500ns
3873	-22	847	29	0	1	0	635	7	15880.468750ns
3874	-22	847	30	0	1	0	645	1	16125.781250ns
3875	-22	847	31	0	1	0	647	15	16186.718750ns
3876	-22	848	0	0	1	0	148	8	3706.250000ns
3877	-22	848	1	0	1	0	192	8	4806.250000ns
3878	-22	848	2	0	1	0	318	3	7952.343750ns
3879	-22	848	3	0	1	0	385	31	9649.218750ns
3880	-22	848	4	0	1	0	388	23	9717.968750ns
3881	-22	848	5	0	1	0	418	10	10457.812500ns
3882	-22	848	6	0	1	0	446	1	11150.781250ns
3883	-22	848	7	0	1	0	451	4	11278.125000ns
3884	-22	848	8	0	1	0	477	1	11925.781250ns
3885	-22	848	9	0	1	0	479	28	11996.875000ns
3886	-22	848	10	0	1	0	482	15	12061.718750ns
3887	-22	848	11	0	1	0	484	29	12122.656250ns
3888	-22	848	12	0	1	0	496	10	12407.812500ns
3889	-22	848	13	0	1	0	502	27	12571.093750ns
3890	-22	848	14	0	1	0	506	8	12656.250000ns
3891	-22	848	15	0	1	0	508	30	12723.437500ns
3892	-22	848	16	0	1	0	523	11	13083.593750ns
3893	-22	848	17	0	1	0	529	5	13228.906250ns
3894	-22	848	18	0	1	0	531	16	13287.500000ns
3895	-22	848	19	0	1	0	534	1	13350.781250ns
3896	-22	848	20	0	1	0	583	4	14578.125000ns
3897	-22	848	21	0	1	0	585	31	14649.218750ns
3898	-22	848	22	0	1	0	592	8	14806.250000ns
3899	-22	848	23	0	1	0	595	19	14889.843750ns
3900	-22	848	24	0	1	0	598	6	14954.687500ns
3901	-22	848	25	0	1	0	632	6	15804.687500ns
3902	-22	849	0	0	1	0	36	7	905.468750ns
3903	-22	849	1	0	1	0	63	7	1580.468750ns
3904	-22	849	2	0	1	0	183	7	4580.468750ns
3905	-22	849	3	0	1	0	269	21	6741.406250ns
3906	-22	849	4	0	1	0	289	9	7232.031250ns
3907	-22	849	5	0	1	0	318	7	7955.468750ns
3908	-22	849	6	0	1	0	330	5	8253.906250ns
3909	-22	849	7	0	1	0	367	8	9181.250000ns
3910	-22	849	8	0	1	0	372	14	9310.937500ns
3911	-22	849	9	0	1	0	411	30	10298.437500ns
3912	-22	849	10	0	1	0	452	13	11310.156250ns
3913	-22	849	11	0	1	0	473	1	11825.781250ns
3914	-22	849	12	0	1	0	493	27	12346.093750ns
3915	-22	849	13	0	1	0	497	17	12438.281250ns
3916	-22	849	14	0	1	0	500	4	12503.125000ns
3917	-22	849	15	0	1	0	510	8	12756.250000ns
3918	-22	849	16	0	1	0	541	30	13548.437500ns
3919	-22	849	17	0	1	0	544	8	13606.250000ns
3920	-22	849	18	0	1	0	554	4	13853.125000ns
3921	-22	849	19	0	1	0	571	3	14277.343750ns
3922	-22	849	20	0	1	0	578	2	14451.562500ns
3923	-22	849	21	0	1	0	587	28	14696.875000ns
3924	-22	849	22	0	1	0	603	14	15085.937500ns
3925	-22	849	23	0	1	0	650	15	16261.718750ns
3926	-22	850	0	0	1	0	66	13	1660.156250ns
3927	-22	850	1	0	1	0	133	1	3325.781250ns
3928	-22	850	2	0	1	0	314	7	7855.468750ns
3929	-22	850	3	0	1	0	324	5	8103.906250ns
3930	-22	850	4	0	1	0	356	10	8907.812500ns
3931	-22	850	5	0	1	0	358	30	8973.437500ns
3932	-22	850	6	0	1	0	384	2	9601.562500ns
3933	-22	850	7	0	1	0	420	7	10505.468750ns
3934	-22	850	8	0	1	0	422	18	10564.062500ns
3935	-22	850	9	0	1	0	454	8	11356.250000ns
3936	-22	850	10	0	1	0	456	29	11422.656250ns
3937	-22	850	11	0	1	0	471	16	11787.500000ns
3938	-22	850	12	0	1	0	478	6	11954.687500ns
3939	-22	850	13	0	1	0	481	28	12046.875000ns
3940	-22	850	14	0	1	0	484	19	12114.843750ns
3941	-22	850	15	0	1	0	504	7	12605.468750ns
3942	-22	850	16	0	1	0	507	2	12676.562500ns
3943	-22	850	17	0	1	0	512	10	12807.812500ns
3944	-22	850	18	0	1	0	524	1	13100.781250ns
3945	-22	850	19	0	1	0	557	5	13928.906250ns
3946	-22	850	20	0	1	0	560	2	14001.562500ns
3947	-22	850	21	0	1	0	566	24	14168.750000ns
3948	-22	850	22	0	1	0	570	1	14250.781250ns
3949	-22	850	23	0	1	0	572	23	14317.968750ns
3950	-22	850	24	0	1	0	612	12	15309.375000ns
3951	-22	850	25	0	1	0	637	8	15931.250000ns
3952	-22	851	0	0	1	0	42	8	1056.250000ns
3953	-22	851	1	0	1	0	59	13	1485.156250ns
3954	-22	851	2	0	1	0	97	6	2429.687500ns
3955	-22	851	3	0	1	0	99	23	2492.968750ns
3956	-22	851	4	0	1	0	205	3	5127.343750ns
3957	-22	851	5	0	1	0	220	1	5500.781250ns
3958	-22	851	6	0	1	0	280	14	7010.937500ns
3959	-22	851	7	0	1	0	446	2	11151.562500ns
3960	-22	851	8	0	1	0	492	3	12302.343750ns
3961	-22	852	0	0	1	0	183	4	4578.125000ns
3962	-22	852	1	0	1	0	264	6	6604.687500ns
3963	-22	852	2	0	1	0	464	3	11602.343750ns
3964	-22	853	0	0	1	0	23	10	582.812500ns
3965	-22	853	1	0	1	0	74	18	1864.062500ns
3966	-22	853	2	0	1	0	104	7	2605.468750ns
3967	-22	853	3	0	1	0	175	5	4378.906250ns
3968	-22	853	4	0	1	0	283	2	7076.562500ns
3969	-22	853	5	0	1	0	357	21	8941.406250ns
3970	-22	853	6	0	1	0	375	30	9398.437500ns
3971	-22	853	7	0	1	0	379	3	9477.343750ns
3972	-22	853	8	0	1	0	398	9	9957.031250ns
3973	-22	853	9	0	1	0	413	13	10335.156250ns
3974	-22	853	10	0	1	0	438	9	10957.031250ns
3975	-22	853	11	0	1	0	440	30	11023.437500ns
3976	-22	853	12	0	1	0	443	18	11089.062500ns
3977	-22	853	13	0	1	0	473	4	11828.125000ns
3978	-22	853	14	0	1	0	481	6	12029.687500ns
3979	-22	853	15	0	1	0	487	4	12178.125000ns
3980	-22	853	16	0	1	0	493	30	12348.437500ns
3981	-22	853	17	0	1	0	497	2	12426.562500ns
3982	-22	853	18	0	1	0	506	9	12657.031250ns
3983	-22	853	19	0	1	0	509	5	12728.906250ns
3984	-22	853	20	0	1	0	511	22	12792.187500ns
3985	-22	853	21	0	1	0	514	5	12853.906250ns
3986	-22	853	22	0	1	0	528	17	13213.281250ns
3987	-22	853	23	0	1	0	566	14	14160.937500ns
3988	-22	853	24	0	1	0	573	5	14328.906250ns
3989	-22	853	25	0	1	0	575	30	14398.437500ns
3990	-22	853	26	0	1	0	598	5	14953.906250ns
3991	-22	853	27	0	1	0	652	9	16307.031250ns
3992	-22	854	0	0	1	0	29	6	729.687500ns
3993	-22	854	1	0	1	0	147	6	3679.687500ns
3994	-22	854	2	0	1	0	149	21	3741.406250ns
3995	-22	854	3	0	1	0	202	5	5053.906250ns
3996	-22	854	4	0	1	0	229	4	5728.125000ns
3997	-22	854	5	0	1	0	448	0	11200.000000ns
3998	-22	854	6	0	1	0	452	29	11322.656250ns
3999	-22	854	7	0	1	0	455	11	11383.593750ns
4000	-22	854	8	0	1	0	516	7	12905.468750ns
4001	-22	854	9	0	1	0	551	1	13775.781250ns
4002	-22	854	10	0	1	0	553	27	13846.093750ns
4003	-22	854	11	0	1	0	573	29	14347.656250ns
4004	-22	854	12	0	1	0	579	31	14499.218750ns
4005	-22	854	13	0	1	0	587	2	14676.562500ns
4006	-22	854	14	0	1	0	590	6	14754.687500ns
4007	-22	854	15	0	1	0	599	19	14989.843750ns
4008	-22	854	16	0	1	0	602	9	15057.031250ns
4009	-22	854	17	0	1	0	616	21	15416.406250ns
4010	-22	854	18	0	1	0	621	30	15548.437500ns
4011	-22	855	0	0	1	0	8	27	221.093750ns
4012	-22	855	1	0	1	0	75	5	1878.906250ns
4013	-22	855	2	0	1	0	141	5	3528.906250ns
4014	-22	855	3	0	1	0	288	16	7212.500000ns
4015	-22	855	4	0	1	0	396	11	9908.593750ns
4016	-22	855	5	0	1	0	399	3	9977.343750ns
4017	-22	855	6	0	1	0	418	28	10471.875000ns
4018	-22	855	7	0	1	0	424	2	10601.562500ns
4019	-22	855	8	0	1	0	480	9	12007.031250ns
4020	-22	855	9	0	1	0	508	14	12710.937500ns
4021	-22	855	10	0	1	0	523	5	13078.906250ns
4022	-22	855	11	0	1	0	526	20	13165.625000ns
4023	-22	855	12	0	1	0	529	16	13237.500000ns
4024	-22	855	13	0	1	0	533	24	13343.750000ns
4025	-22	855	14	0	1	0	536	11	13408.593750ns
4026	-22	855	15	0	1	0	559	0	13975.000000ns
4027	-22	855	16	0	1	0	561	28	14046.875000ns
4028	-22	855	17	0	1	0	567	3	14177.343750ns
4029	-22	855	18	0	1	0	569	22	14242.187500ns
4030	-22	855	19	0	1	0	572	8	14306.250000ns
4031	-22	855	20	0	1	0	579	6	14479.687500ns
4032	-22	855	21	0	1	0	591	7	14780.468750ns
4033	-22	855	22	0	1	0	612	12	15309.375000ns
4034	-22	855	23	0	1	0	614	28	15371.875000ns
4035	-22	855	24	0	1	0	618	14	15460.937500ns
4036	-22	855	25	0	1	0	621	28	15546.875000ns
4037	-22	855	26	0	1	0	624	17	15613.281250ns
4038	-22	855	27	0	1	0	627	8	15681.250000ns
4039	-22	855	28	0	1	0	629	22	15742.187500ns
4040	-22	855	29	0	1	0	644	20	16115.625000ns
4041	-22	856	0	0	1	0	211	24	5293.750000ns
4042	-22	856	1	0	1	0	224	0	5600.000000ns
4043	-22	856	2	0	1	0	283	2	7076.562500ns
4044	-22	856	3	0	1	0	337	0	8425.000000ns
4045	-22	856	4	0	1	0	418	18	10464.062500ns
4046	-22	856	5	0	1	0	435	6	10879.687500ns
4047	-22	856	6	0	1	0	437	13	10935.156250ns
4048	-22	856	7	0	1	0	440	6	11004.687500ns
4049	-22	856	8	0	1	0	442	24	11068.750000ns
4050	-22	856	9	0	1	0	445	9	11132.031250ns
4051	-22	856	10	0	1	0	469	0	11725.000000ns
4052	-22	856	11	0	1	0	481	18	12039.062500ns
4053	-22	856	12	0	1	0	503	30	12598.437500ns
4054	-22	856	13	0	1	0	506	24	12668.750000ns
4055	-22	856	14	0	1	0	536	4	13403.125000ns
4056	-22	856	15	0	1	0	538	30	13473.437500ns
4057	-22	856	16	0	1	0	544	0	13600.000000ns
4058	-22	856	17	0	1	0	558	6	13954.687500ns
4059	-22	856	18	0	1	0	564	20	14115.625000ns
4060	-22	856	19	0	1	0	579	9	14482.031250ns
4061	-22	856	20	0	1	0	582	3	14552.343750ns
4062	-22	856	21	0	1	0	584	18	14614.062500ns
4063	-22	856	22	0	1	0	587	1	14675.781250ns
4064	-22	856	23	0	1	0	601	12	15034.375000ns
4065	-22	856	24	0	1	0	606	28	15171.875000ns
4066	-22	856	25	0	1	0	609	19	15239.843750ns
4067	-22	856	26	0	1	0	644	15	16111.718750ns
4068	-22	856	27	0	1	0	654	7	16355.468750ns
4069	-22	857	0	0	1	0	108	4	2703.125000ns
4070	-22	857	1	0	1	0	120	19	3014.843750ns
4071	-22	857	2	0	1	0	266	1	6650.781250ns
4072	-22	857	3	0	1	0	386	4	9653.125000ns
4073	-22	857	4	0	1	0	391	13	9785.156250ns
4074	-22	857	5	0	1	0	414	5	10353.906250ns
4075	-22	857	6	0	1	0	416	18	10414.062500ns
4076	-22	857	7	0	1	0	449	31	11249.218750ns
4077	-22	857	8	0	1	0	487	5	12178.906250ns
4078	-22	857	9	0	1	0	504	8	12606.250000ns
4079	-22	857	10	0	1	0	511	1	12775.781250ns
4080	-22	857	11	0	1	0	514	14	12860.937500ns
4081	-22	857	12	0	1	0	517	7	12930.468750ns
4082	-22	857	13	0	1	0	539	3	13477.343750ns
4083	-22	857	14	0	1	0	541	28	13546.875000ns
4084	-22	857	15	0	1	0	552	31	13824.218750ns
4085	-22	857	16	0	1	0	555	30	13898.437500ns
4086	-22	857	17	0	1	0	558	15	13961.718750ns
4087	-22	857	18	0	1	0	575	7	14380.468750ns
4088	-22	857	19	0	1	0	589	20	14740.625000ns
4089	-22	857	20	0	1	0	595	10	14882.812500ns
4090	-22	857	21	0	1	0	599	1	14975.781250ns
4091	-22	857	22	0	1	0	602	13	15060.156250ns
4092	-22	857	23	0	1	0	605	6	15129.687500ns
4093	-22	858	0	0	1	0	176	13	4410.156250ns
4094	-22	858	1	0	1	0	222	14	5560.937500ns
4095	-22	858	2	0	1	0	247	1	6175.781250ns
4096	-22	858	3	0	1	0	340	17	8513.281250ns
4097	-22	858	4	0	1	0	345	4	8628.125000ns
4098	-22	858	5	0	1	0	382	11	9558.593750ns
4099	-22	858	6	0	1	0	385	1	9625.781250ns
4100	-22	858	7	0	1	0	404	29	10122.656250ns
4101	-22	858	8	0	1	0	439	11	10983.593750ns
4102	-22	858	9	0	1	0	441	25	11044.531250ns
4103	-22	858	10	0	1	0	472	13	11810.156250ns
4104	-22	858	11	0	1	0	477	31	11949.218750ns
4105	-22	858	12	0	1	0	492	11	12308.593750ns
4106	-22	858	13	0	1	0	499	9	12482.031250ns
4107	-22	858	14	0	1	0	502	27	12571.093750ns
4108	-22	858	15	0	1	0	505	12	12634.375000ns
4109	-22	858	16	0	1	0	525	13	13135.156250ns
4110	-22	858	17	0	1	0	527	29	13197.656250ns
4111	-22	858	18	0	1	0	530	18	13264.062500ns
4112	-22	858	19	0	1	0	533	9	13332.031250ns
4113	-22	858	20	0	1	0	535	30	13398.437500ns
4114	-22	858	21	0	1	0	547	12	13684.375000ns
4115	-22	858	22	0	1	0	556	28	13921.875000ns
4116	-22	858	23	0	1	0	577	28	14446.875000ns
4117	-22	858	24	0	1	0	580	28	14521.875000ns
4118	-22	858	25	0	1	0	583	22	14592.187500ns
4119	-22	858	26	0	1	0	587	7	14680.468750ns
4120	-22	858	27	0	1	0	590	29	14772.656250ns
4121	-22	858	28	0	1	0	593	20	14840.625000ns
4122	-22	858	29	0	1	0	626	4	15653.125000ns
4123	-22	859	0	0	1	0	40	4	1003.125000ns
4124	-22	859	1	0	1	0	81	24	2043.750000ns
4125	-22	859	2	0	1	0	349	5	8728.906250ns
4126	-22	859	3	0	1	0	422	27	10571.093750ns
4127	-22	859	4	0	1	0	430	7	10755.468750ns
4128	-22	859	5	0	1	0	435	6	10879.687500ns
4129	-22	859	6	0	1	0	492	0	12300.000000ns
4130	-22	859	7	0	1	0	494	13	12360.156250ns
4131	-22	859	8	0	1	0	507	6	12679.687500ns
4132	-22	859	9	0	1	0	529	9	13232.031250ns
4133	-22	859	10	0	1	0	532	18	13314.062500ns
4134	-22	859	11	0	1	0	536	1	13400.781250ns
4135	-22	859	12	0	1	0	538	12	13459.375000ns
4136	-22	859	13	0	1	0	544	30	13623.437500ns
4137	-22	859	14	0	1	0	548	2	13701.562500ns
4138	-22	859	15	0	1	0	553	3	13827.343750ns
4139	-22	859	16	0	1	0	558	0	13950.000000ns
4140	-22	859	17	0	1	0	560	10	14007.812500ns
4141	-22	859	18	0	1	0	580	3	14502.343750ns
4142	-22	859	19	0	1	0	582	22	14567.187500ns
4143	-22	859	20	0	1	0	607	11	15183.593750ns
4144	-22	859	21	0	1	0	617	12	15434.375000ns
4145	-22	859	22	0	1	0	627	10	15682.812500ns
4146	-22	859	23	0	1	0	634	3	15852.343750ns
4147	-22	860	0	0	1	0	8	7	205.468750ns
4148	-22	860	1	0	1	0	45	6	1129.687500ns
4149	-22	860	2	0	1	0	264	8	6606.250000ns
4150	-22	860	3	0	1	0	300	12	7509.375000ns
4151	-22	860	4	0	1	0	367	0	9175.000000ns
4152	-22	860	5	0	1	0	387	4	9678.125000ns
4153	-22	860	6	0	1	0	406	6	10154.687500ns
4154	-22	860	7	0	1	0	444	14	11110.937500ns
4155	-22	860	8	0	1	0	488	2	12201.562500ns
4156	-22	860	9	0	1	0	491	26	12295.312500ns
4157	-22	860	10	0	1	0	494	23	12367.968750ns
4158	-22	860	11	0	1	0	501	18	12539.062500ns
4159	-22	860	12	0	1	0	504	29	12622.656250ns
4160	-22	860	13	0	1	0	514	10	12857.812500ns
4161	-22	860	14	0	1	0	517	3	12927.343750ns
4162	-22	860	15	0	1	0	519	19	12989.843750ns
4163	-22	860	16	0	1	0	521	31	13049.218750ns
4164	-22	860	17	0	1	0	535	30	13398.437500ns
4165	-22	860	18	0	1	0	548	4	13703.125000ns
4166	-22	860	19	0	1	0	572	29	14322.656250ns
4167	-22	860	20	0	1	0	582	15	14561.718750ns
4168	-22	860	21	0	1	0	600	13	15010.156250ns
4169	-22	861	0	0	1	0	115	2	2876.562500ns
4170	-22	861	1	0	1	0	141	14	3535.937500ns
4171	-22	861	2	0	1	0	253	29	6347.656250ns
4172	-22	861	3	0	1	0	336	21	8416.406250ns
4173	-22	861	4	0	1	0	358	10	8957.812500ns
4174	-22	861	5	0	1	0	365	7	9130.468750ns
4175	-22	861	6	0	1	0	429	31	10749.218750ns
4176	-22	861	7	0	1	0	458	30	11473.437500ns
4177	-22	861	8	0	1	0	490	10	12257.812500ns
4178	-22	861	9	0	1	0	493	7	12330.468750ns
4179	-22	861	10	0	1	0	495	14	12385.937500ns
4180	-22	861	11	0	1	0	534	8	13356.250000ns
4181	-22	861	12	0	1	0	537	30	13448.437500ns
4182	-22	861	13	0	1	0	540	15	13511.718750ns
4183	-22	861	14	0	1	0	547	10	13682.812500ns
4184	-22	861	15	0	1	0	569	5	14228.906250ns
4185	-22	861	16	0	1	0	572	0	14300.000000ns
4186	-22	861	17	0	1	0	576	28	14421.875000ns
4187	-22	861	18	0	1	0	579	21	14491.406250ns
4188	-22	861	19	0	1	0	582	7	14555.468750ns
4189	-22	861	20	0	1	0	598	18	14964.062500ns
4190	-22	861	21	0	1	0	615	28	15396.875000ns
4191	-22	861	22	0	1	0	623	10	15582.812500ns
4192	-22	861	23	0	1	0	625	20	15640.625000ns
4193	-22	861	24	0	1	0	629	13	15735.156250ns
4194	-22	861	25	0	1	0	632	26	15820.312500ns
4195	-22	861	26	0	1	0	635	24	15893.750000ns
4196	-22	862	0	0	1	0	0	29	22.656250ns
4197	-22	862	1	0	1	0	46	3	1152.343750ns
4198	-22	862	2	0	1	0	73	8	1831.250000ns
4199	-22	862	3	0	1	0	76	1	1900.781250ns
4200	-22	862	4	0	1	0	160	30	4023.437500ns
4201	-22	862	5	0	1	0	166	25	4169.531250ns
4202	-22	862	6	0	1	0	181	16	4537.500000ns
4203	-22	862	7	0	1	0	241	30	6048.437500ns
4204	-22	862	8	0	1	0	385	5	9628.906250ns
4205	-22	862	9	0	1	0	432	1	10800.781250ns
4206	-22	862	10	0	1	0	451	7	11280.468750ns
4207	-22	862	11	0	1	0	487	29	12197.656250ns
4208	-22	862	12	0	1	0	502	27	12571.093750ns
4209	-22	862	13	0	1	0	509	24	12743.750000ns
4210	-22	862	14	0	1	0	520	3	13002.343750ns
4211	-22	862	15	0	1	0	530	10	13257.812500ns
4212	-22	862	16	0	1	0	535	4	13378.125000ns
4213	-22	862	17	0	1	0	588	8	14706.250000ns
4214	-22	862	18	0	1	0	597	29	14947.656250ns
4215	-22	862	19	0	1	0	601	0	15025.000000ns
4216	-22	862	20	0	1	0	604	17	15113.281250ns
4217	-22	862	21	0	1	0	641	8	16031.250000ns
4218	-22	862	22	0	1	0	643	22	16092.187500ns
4219	-22	863	0	0	1	0	103	31	2599.218750ns
4220	-22	863	1	0	1	0	199	7	4980.468750ns
4221	-22	863	2	0	1	0	222	4	5553.125000ns
4222	-22	863	3	0	1	0	295	5	7378.906250ns
4223	-22	863	4	0	1	0	335	5	8378.906250ns
4224	-22	863	5	0	1	0	410	14	10260.937500ns
4225	-22	863	6	0	1	0	415	11	10383.593750ns
4226	-22	863	7	0	1	0	443	1	11075.781250ns
4227	-22	863	8	0	1	0	509	1	12725.781250ns
4228	-22	864	0	0	1	0	8	3	202.343750ns
4229	-22	864	1	0	1	0	10	17	263.281250ns
4230	-22	864	2	0	1	0	57	15	1436.718750ns
4231	-22	864	3	0	1	0	141	1	3525.781250ns
4232	-22	864	4	0	1	0	199	9	4982.031250ns
4233	-22	864	5	0	1	0	224	4	5603.125000ns
4234	-22	864	6	0	1	0	300	11	7508.593750ns
4235	-22	864	7	0	1	0	580	14	14510.937500ns
4236	-22	865	0	0	1	0	7	14	185.937500ns
4237	-22	865	1	0	1	0	241	2	6026.562500ns
4238	-22	865	2	0	1	0	302	12	7559.375000ns
4239	-22	865	3	0	1	0	314	10	7857.812500ns
4240	-22	865	4	0	1	0	406	3	10152.343750ns
4241	-22	865	5	0	1	0	408	14	10210.937500ns
4242	-22	865	6	0	1	0	462	7	11555.468750ns
4243	-22	865	7	0	1	0	499	9	12482.031250ns
4244	-22	865	8	0	1	0	545	6	13629.687500ns
4245	-22	866	0	0	1	0	74	11	1858.593750ns
4246	-22	866	1	0	1	0	94	8	2356.250000ns
4247	-22	866	2	0	1	0	151	8	3781.250000ns
4248	-22	866	3	0	1	0	236	31	5924.218750ns
4249	-22	866	4	0	1	0	320	2	8001.562500ns
4250	-22	866	5	0	1	0	325	6	8129.687500ns
4251	-22	866	6	0	1	0	355	7	8880.468750ns
4252	-22	866	7	0	1	0	401	5	10028.906250ns
4253	-22	866	8	0	1	0	465	30	11648.437500ns
4254	-22	866	9	0	1	0	502	3	12552.343750ns
4255	-22	866	10	0	1	0	504	15	12611.718750ns
4256	-22	866	11	0	1	0	521	17	13038.281250ns
4257	-22	866	12	0	1	0	528	6	13204.687500ns
4258	-22	866	13	0	1	0	538	25	13469.531250ns
4259	-22	866	14	0	1	0	551	3	13777.343750ns
4260	-22	866	15	0	1	0	553	30	13848.437500ns
4261	-22	866	16	0	1	0	556	14	13910.937500ns
4262	-22	866	17	0	1	0	571	4	14278.125000ns
4263	-22	866	18	0	1	0	586	15	14661.718750ns
4264	-22	866	19	0	1	0	607	28	15196.875000ns
4265	-22	866	20	0	1	0	610	17	15263.281250ns
4266	-22	866	21	0	1	0	616	27	15421.093750ns
4267	-22	866	22	0	1	0	620	4	15503.125000ns
4268	-22	867	0	0	1	0	18	10	457.812500ns
4269	-22	867	1	0	1	0	23	13	585.156250ns
4270	-22	867	2	0	1	0	66	5	1653.906250ns
4271	-22	867	3	0	1	0	93	3	2327.343750ns
4272	-22	867	4	0	1	0	95	14	2385.937500ns
4273	-22	867	5	0	1	0	100	6	2504.687500ns
4274	-22	867	6	0	1	0	105	8	2631.250000ns
4275	-22	867	7	0	1	0	156	17	3913.281250ns
4276	-22	867	8	0	1	0	184	3	4602.343750ns
4277	-22	867	9	0	1	0	189	10	4732.812500ns
4278	-22	867	10	0	1	0	282	8	7056.250000ns
4279	-22	867	11	0	1	0	326	1	8150.781250ns
4280	-22	867	12	0	1	0	367	9	9182.031250ns
4281	-22	867	13	0	1	0	399	14	9985.937500ns
4282	-22	867	14	0	1	0	407	11	10183.593750ns
4283	-22	867	15	0	1	0	463	0	11575.000000ns
4284	-22	867	16	0	1	0	465	18	11639.062500ns
4285	-22	867	17	0	1	0	468	5	11703.906250ns
4286	-22	867	18	0	1	0	497	13	12435.156250ns
4287	-22	867	19	0	1	0	500	10	12507.812500ns
4288	-22	867	20	0	1	0	512	4	12803.125000ns
4289	-22	867	21	0	1	0	515	19	12889.843750ns
4290	-22	867	22	0	1	0	518	11	12958.593750ns
4291	-22	867	23	0	1	0	522	27	13071.093750ns
