thit#	eventID	hit#	channel	edge	error	coarse	fine	time
1851	1043	3	5	1	0	154	2	3851.562500ns
1852	1043	4	5	1	0	202	21	5066.406250ns
1853	1043	5	5	1	0	250	31	6274.218750ns
1854	1043	6	5	1	0	293	19	7339.843750ns
1855	1043	7	5	1	0	331	22	8292.187500ns
1856	1043	8	5	1	0	373	31	9349.218750ns
1857	1043	9	5	1	0	413	23	10342.968750ns
1858	1043	10	5	1	0	452	0	11300.000000ns
1859	1043	11	5	1	0	486	6	12154.687500ns
1860	1044	0	5	1	0	27	8	681.250000ns
1861	1044	1	5	1	0	69	6	1729.687500ns
1862	1044	2	5	1	0	107	0	2675.000000ns
1863	1044	3	5	1	0	143	30	3598.437500ns
1864	1044	4	5	1	0	186	30	4673.437500ns
1865	1044	5	5	1	0	226	30	5673.437500ns
1866	1044	6	5	1	0	270	0	6750.000000ns
1867	1044	7	5	1	0	319	6	7979.687500ns
1868	1044	8	5	1	0	358	6	8954.687500ns
1869	1044	9	5	1	0	390	11	9758.593750ns
1870	1044	10	5	1	0	435	5	10878.906250ns
1871	1044	11	5	1	0	474	6	11854.687500ns
1872	1045	0	5	1	0	10	6	254.687500ns
1873	1045	1	5	1	0	55	23	1392.968750ns
1874	1045	2	5	1	0	100	16	2512.500000ns
1875	1045	3	5	1	0	146	29	3672.656250ns
1876	1045	4	5	1	0	193	14	4835.937500ns
1877	1045	5	5	1	0	242	11	6058.593750ns
1878	1045	6	5	1	0	286	8	7156.250000ns
1879	1045	7	5	1	0	325	4	8128.125000ns
1880	1045	8	5	1	0	365	20	9140.625000ns
1881	1045	9	5	1	0	413	9	10332.031250ns
1882	1045	10	5	1	0	455	7	11380.468750ns
1883	1045	11	5	1	0	497	24	12443.750000ns
1884	1046	0	5	1	0	13	16	337.500000ns
1885	1046	1	5	1	0	52	2	1301.562500ns
1886	1046	2	5	1	0	91	10	2282.812500ns
1887	1046	3	5	1	0	132	11	3308.593750ns
1888	1046	4	5	1	0	173	6	4329.687500ns
1889	1046	5	5	1	0	221	19	5539.843750ns
1890	1046	6	5	1	0	273	31	6849.218750ns
1891	1046	7	5	1	0	318	2	7951.562500ns
1892	1046	8	5	1	0	357	6	8929.687500ns
1893	1046	9	5	1	0	400	29	10022.656250ns
1894	1046	10	5	1	0	441	21	11041.406250ns
1895	1046	11	5	1	0	485	7	12130.468750ns
1896	1047	0	5	1	0	2	12	59.375000ns
1897	1047	1	5	1	0	39	31	999.218750ns
1898	1047	2	5	1	0	89	17	2238.281250ns
1899	1047	3	5	1	0	128	8	3206.250000ns
1900	1047	4	5	1	0	169	8	4231.250000ns
1901	1047	5	5	1	0	208	22	5217.187500ns
1902	1047	6	5	1	0	250	18	6264.062500ns
1903	1047	7	5	1	0	304	3	7602.343750ns
1904	1047	8	5	1	0	349	0	8725.000000ns
1905	1047	9	5	1	0	389	13	9735.156250ns
1906	1047	10	5	1	0	429	3	10727.343750ns
1907	1047	11	5	1	0	473	18	11839.062500ns
1908	1048	0	5	1	0	23	7	580.468750ns
1909	1048	1	5	1	0	62	16	1562.500000ns
1910	1048	2	5	1	0	100	5	2503.906250ns
1911	1048	3	5	1	0	138	19	3464.843750ns
1912	1048	4	5	1	0	190	29	4772.656250ns
1913	1048	5	5	1	0	232	29	5822.656250ns
1914	1048	6	5	1	0	279	6	6979.687500ns
1915	1048	7	5	1	0	317	27	7946.093750ns
1916	1048	8	5	1	0	361	1	9025.781250ns
1917	1048	9	5	1	0	408	3	10202.343750ns
1918	1048	10	5	1	0	448	25	11219.531250ns
1919	1048	11	5	1	0	490	2	12251.562500ns
1920	1049	0	5	1	0	35	15	886.718750ns
1921	1049	1	5	1	0	81	12	2034.375000ns
1922	1049	2	5	1	0	123	6	3079.687500ns
1923	1049	3	5	1	0	162	15	4061.718750ns
1924	1049	4	5	1	0	212	12	5309.375000ns
1925	1049	5	5	1	0	250	5	6253.906250ns
1926	1049	6	5	1	0	283	13	7085.156250ns
1927	1049	7	5	1	0	322	19	8064.843750ns
1928	1049	8	5	1	0	368	23	9217.968750ns
1929	1049	9	5	1	0	408	0	10200.000000ns
1930	1049	10	5	1	0	446	3	11152.343750ns
1931	1049	11	5	1	0	502	7	12555.468750ns
1932	1050	0	5	1	0	25	21	641.406250ns
1933	1050	1	5	1	0	62	24	1568.750000ns
1934	1050	2	5	1	0	99	29	2497.656250ns
1935	1050	3	5	1	0	148	27	3721.093750ns
1936	1050	4	5	1	0	188	18	4714.062500ns
1937	1050	5	5	1	0	227	27	5696.093750ns
1938	1050	6	5	1	0	270	14	6760.937500ns
1939	1050	7	5	1	0	310	4	7753.125000ns
1940	1050	8	5	1	0	349	28	8746.875000ns
1941	1050	9	5	1	0	423	26	10595.312500ns
1942	1050	10	5	1	0	462	4	11553.125000ns
1943	1050	11	5	1	0	504	29	12622.656250ns
1944	1051	0	5	1	0	23	16	587.500000ns
1945	1051	1	5	1	0	68	5	1703.906250ns
1946	1051	2	5	1	0	120	10	3007.812500ns
1947	1051	3	5	1	0	164	9	4107.031250ns
1948	1051	4	5	1	0	202	24	5068.750000ns
1949	1051	5	5	1	0	252	16	6312.500000ns
1950	1051	6	5	1	0	299	3	7477.343750ns
1951	1051	7	5	1	0	359	27	8996.093750ns
1952	1051	8	5	1	0	398	8	9956.250000ns
1953	1051	9	5	1	0	431	1	10775.781250ns
1954	1051	10	5	1	0	466	17	11663.281250ns
1955	1052	0	5	1	0	11	1	275.781250ns
1956	1052	1	5	1	0	49	20	1240.625000ns
1957	1052	2	5	1	0	91	26	2295.312500ns
1958	1052	3	5	1	0	132	3	3302.343750ns
1959	1052	4	5	1	0	172	5	4303.906250ns
1960	1052	5	5	1	0	209	18	5239.062500ns
1961	1052	6	5	1	0	247	2	6176.562500ns
1962	1052	7	5	1	0	290	10	7257.812500ns
1963	1052	8	5	1	0	332	20	8315.625000ns
1964	1052	9	5	1	0	384	7	9605.468750ns
1965	1052	10	5	1	0	434	22	10867.187500ns
1966	1052	11	5	1	0	473	11	11833.593750ns
1967	1053	0	5	1	0	26	11	658.593750ns
1968	1053	1	5	1	0	65	8	1631.250000ns
1969	1053	2	5	1	0	107	12	2684.375000ns
1970	1053	3	5	1	0	161	6	4029.687500ns
1971	1053	4	5	1	0	203	9	5082.031250ns
1972	1053	5	5	1	0	245	4	6128.125000ns
1973	1053	6	5	1	0	285	19	7139.843750ns
1974	1053	7	5	1	0	326	31	8174.218750ns
1975	1053	8	5	1	0	372	13	9310.156250ns
1976	1053	9	5	1	0	410	23	10267.968750ns
1977	1053	10	5	1	0	454	15	11361.718750ns
1978	1053	11	5	1	0	495	2	12376.562500ns
1979	1054	0	5	1	0	24	6	604.687500ns
1980	1054	1	5	1	0	61	12	1534.375000ns
1981	1054	2	5	1	0	103	14	2585.937500ns
1982	1054	3	5	1	0	159	13	3985.156250ns
1983	1054	4	5	1	0	198	26	4970.312500ns
1984	1054	5	5	1	0	245	6	6129.687500ns
1985	1054	6	5	1	0	282	7	7055.468750ns
1986	1054	7	5	1	0	345	6	8629.687500ns
1987	1054	8	5	1	0	394	12	9859.375000ns
1988	1054	9	5	1	0	435	26	10895.312500ns
1989	1054	10	5	1	0	474	13	11860.156250ns
1990	1055	0	5	1	0	31	27	796.093750ns
1991	1055	1	5	1	0	72	2	1801.562500ns
1992	1055	2	5	1	0	117	2	2926.562500ns
1993	1055	3	5	1	0	160	0	4000.000000ns
1994	1055	4	5	1	0	203	7	5080.468750ns
1995	1055	5	5	1	0	245	19	6139.843750ns
1996	1055	6	5	1	0	284	7	7105.468750ns
1997	1055	7	5	1	0	322	31	8074.218750ns
1998	1055	8	5	1	0	361	6	9029.687500ns
1999	1055	9	5	1	0	405	13	10135.156250ns
2000	1055	10	5	1	0	448	19	11214.843750ns
2001	1055	11	5	1	0	490	10	12257.812500ns
2002	1056	0	5	1	0	13	30	348.437500ns
2003	1056	1	5	1	0	54	15	1361.718750ns
2004	1056	2	5	1	0	94	7	2355.468750ns
2005	1056	3	5	1	0	135	3	3377.343750ns
2006	1056	4	5	1	0	180	2	4501.562500ns
2007	1056	5	5	1	0	220	9	5507.031250ns
2008	1056	6	5	1	0	260	2	6501.562500ns
2009	1056	7	5	1	0	298	30	7473.437500ns
2010	1056	8	5	1	0	342	2	8551.562500ns
2011	1056	9	5	1	0	380	6	9504.687500ns
2012	1056	10	5	1	0	422	4	10553.125000ns
2013	1056	11	5	1	0	463	2	11576.562500ns
2014	1057	0	5	1	0	42	8	1056.250000ns
2015	1057	1	5	1	0	80	1	2000.781250ns
2016	1057	2	5	1	0	120	7	3005.468750ns
2017	1057	3	5	1	0	160	9	4007.031250ns
2018	1057	4	5	1	0	197	30	4948.437500ns
2019	1057	5	5	1	0	236	9	5907.031250ns
2020	1057	6	5	1	0	286	6	7154.687500ns
2021	1057	7	5	1	0	335	21	8391.406250ns
2022	1057	8	5	1	0	381	2	9526.562500ns
2023	1057	9	5	1	0	418	13	10460.156250ns
2024	1057	10	5	1	0	457	6	11429.687500ns
2025	1057	11	5	1	0	496	4	12403.125000ns
2026	1058	0	5	1	0	36	4	903.125000ns
2027	1058	1	5	1	0	82	13	2060.156250ns
2028	1058	2	5	1	0	131	8	3281.250000ns
2029	1058	3	5	1	0	176	6	4404.687500ns
2030	1058	4	5	1	0	216	11	5408.593750ns
2031	1058	5	5	1	0	259	27	6496.093750ns
2032	1058	6	5	1	0	309	5	7728.906250ns
2033	1058	7	5	1	0	358	17	8963.281250ns
2034	1058	8	5	1	0	404	23	10117.968750ns
2035	1058	9	5	1	0	449	0	11225.000000ns
2036	1058	10	5	1	0	489	15	12236.718750ns
2037	1059	0	5	1	0	8	7	205.468750ns
2038	1059	1	5	1	0	46	2	1151.562500ns
2039	1059	2	5	1	0	84	31	2124.218750ns
2040	1059	3	5	1	0	123	20	3090.625000ns
2041	1059	4	5	1	0	162	6	4054.687500ns
2042	1059	5	5	1	0	204	12	5109.375000ns
2043	1059	6	5	1	0	244	0	6100.000000ns
2044	1059	7	5	1	0	282	26	7070.312500ns
2045	1059	8	5	1	0	329	13	8235.156250ns
2046	1059	9	5	1	0	369	28	9246.875000ns
2047	1059	10	5	1	0	417	5	10428.906250ns
2048	1059	11	5	1	0	460	5	11503.906250ns
2049	1060	0	5	1	0	22	2	551.562500ns
2050	1060	1	5	1	0	62	15	1561.718750ns
2051	1060	2	5	1	0	101	24	2543.750000ns
2052	1060	3	5	1	0	145	9	3632.031250ns
2053	1060	4	5	1	0	203	0	5075.000000ns
2054	1060	5	5	1	0	251	15	6286.718750ns
2055	1060	6	5	1	0	302	6	7554.687500ns
2056	1060	7	5	1	0	344	18	8614.062500ns
2057	1060	8	5	1	0	388	9	9707.031250ns
2058	1060	9	5	1	0	426	17	10663.281250ns
2059	1060	10	5	1	0	464	25	11619.531250ns
2060	1060	11	5	1	0	504	25	12619.531250ns
2061	1061	0	5	1	0	12	1	300.781250ns
2062	1061	1	5	1	0	54	28	1371.875000ns
2063	1061	2	5	1	0	97	5	2428.906250ns
2064	1061	3	5	1	0	137	9	3432.031250ns
2065	1061	4	5	1	0	173	25	4344.531250ns
2066	1061	5	5	1	0	211	11	5283.593750ns
2067	1061	6	5	1	0	252	29	6322.656250ns
2068	1061	7	5	1	0	297	8	7431.250000ns
2069	1061	8	5	1	0	337	20	8440.625000ns
2070	1061	9	5	1	0	390	17	9763.281250ns
2071	1061	10	5	1	0	431	5	10778.906250ns
2072	1061	11	5	1	0	471	1	11775.781250ns
2073	1062	0	5	1	0	39	27	996.093750ns
2074	1062	1	5	1	0	83	23	2092.968750ns
2075	1062	2	5	1	0	130	0	3250.000000ns
2076	1062	3	5	1	0	171	16	4287.500000ns
2077	1062	4	5	1	0	215	6	5379.687500ns
2078	1062	5	5	1	0	254	31	6374.218750ns
2079	1062	6	5	1	0	295	0	7375.000000ns
2080	1062	7	5	1	0	335	21	8391.406250ns
2081	1062	8	5	1	0	373	25	9344.531250ns
2082	1062	9	5	1	0	418	6	10454.687500ns
2083	1062	10	5	1	0	459	13	11485.156250ns
2084	1062	11	5	1	0	500	24	12518.750000ns
2085	1063	0	5	1	0	22	12	559.375000ns
2086	1063	1	5	1	0	60	1	1500.781250ns
2087	1063	2	5	1	0	98	7	2455.468750ns
2088	1063	3	5	1	0	160	14	4010.937500ns
2089	1063	4	5	1	0	200	7	5005.468750ns
2090	1063	5	5	1	0	241	9	6032.031250ns
2091	1063	6	5	1	0	283	12	7084.375000ns
2092	1063	7	5	1	0	328	6	8204.687500ns
2093	1063	8	5	1	0	366	9	9157.031250ns
2094	1063	9	5	1	0	404	7	10105.468750ns
2095	1063	10	5	1	0	447	22	11192.187500ns
2096	1063	11	5	1	0	485	19	12139.843750ns
2097	1064	0	5	1	0	8	10	207.812500ns
2098	1064	1	5	1	0	54	18	1364.062500ns
2099	1064	2	5	1	0	98	2	2451.562500ns
2100	1064	3	5	1	0	140	17	3513.281250ns
2101	1064	4	5	1	0	179	0	4475.000000ns
2102	1064	5	5	1	0	219	20	5490.625000ns
2103	1064	6	5	1	0	259	24	6493.750000ns
2104	1064	7	5	1	0	303	27	7596.093750ns
2105	1064	8	5	1	0	341	11	8533.593750ns
2106	1064	9	5	1	0	374	29	9372.656250ns
2107	1064	10	5	1	0	419	19	10489.843750ns
2108	1064	11	5	1	0	459	5	11478.906250ns
2109	1064	12	5	1	0	499	29	12497.656250ns
2110	1065	0	5	1	0	4	2	101.562500ns
2111	1065	1	5	1	0	47	24	1193.750000ns
2112	1065	2	5	1	0	110	7	2755.468750ns
2113	1065	3	5	1	0	150	4	3753.125000ns
2114	1065	4	5	1	0	190	19	4764.843750ns
2115	1065	5	5	1	0	234	23	5867.968750ns
2116	1065	6	5	1	0	275	31	6899.218750ns
2117	1065	7	5	1	0	314	18	7864.062500ns
2118	1065	8	5	1	0	352	16	8812.500000ns
2119	1065	9	5	1	0	393	14	9835.937500ns
2120	1065	10	5	1	0	435	3	10877.343750ns
2121	1065	11	5	1	0	479	25	11994.531250ns
2122	1066	0	5	1	0	29	5	728.906250ns
2123	1066	1	5	1	0	72	30	1823.437500ns
2124	1066	2	5	1	0	113	14	2835.937500ns
2125	1066	3	5	1	0	153	5	3828.906250ns
2126	1066	4	5	1	0	193	14	4835.937500ns
2127	1066	5	5	1	0	231	29	5797.656250ns
2128	1066	6	5	1	0	268	20	6715.625000ns
2129	1066	7	5	1	0	315	2	7876.562500ns
2130	1066	8	5	1	0	363	7	9080.468750ns
2131	1066	9	5	1	0	420	10	10507.812500ns
2132	1066	10	5	1	0	480	23	12017.968750ns
2133	1067	0	5	1	0	39	7	980.468750ns
2134	1067	1	5	1	0	90	5	2253.906250ns
2135	1067	2	5	1	0	127	27	3196.093750ns
2136	1067	3	5	1	0	165	10	4132.812500ns
2137	1067	4	5	1	0	202	31	5074.218750ns
2138	1067	5	5	1	0	254	20	6365.625000ns
2139	1067	6	5	1	0	293	6	7329.687500ns
2140	1067	7	5	1	0	331	28	8296.875000ns
2141	1067	8	5	1	0	376	4	9403.125000ns
2142	1067	9	5	1	0	424	6	10604.687500ns
2143	1067	10	5	1	0	472	14	11810.937500ns
2144	1068	0	5	1	0	2	6	54.687500ns
2145	1068	1	5	1	0	41	8	1031.250000ns
2146	1068	2	5	1	0	79	9	1982.031250ns
2147	1068	3	5	1	0	133	15	3336.718750ns
2148	1068	4	5	1	0	172	7	4305.468750ns
2149	1068	5	5	1	0	208	20	5215.625000ns
2150	1068	6	5	1	0	247	14	6185.937500ns
2151	1068	7	5	1	0	288	19	7214.843750ns
2152	1068	8	5	1	0	327	5	8178.906250ns
2153	1068	9	5	1	0	370	8	9256.250000ns
2154	1068	10	5	1	0	415	2	10376.562500ns
2155	1068	11	5	1	0	458	29	11472.656250ns
2156	1068	12	5	1	0	497	4	12428.125000ns
2157	1069	0	5	1	0	39	19	989.843750ns
2158	1069	1	5	1	0	102	1	2550.781250ns
2159	1069	2	5	1	0	153	9	3832.031250ns
2160	1069	3	5	1	0	199	29	4997.656250ns
2161	1069	4	5	1	0	250	16	6262.500000ns
2162	1069	5	5	1	0	287	24	7193.750000ns
2163	1069	6	5	1	0	326	26	8170.312500ns
2164	1069	7	5	1	0	365	1	9125.781250ns
2165	1069	8	5	1	0	403	11	10083.593750ns
2166	1069	9	5	1	0	453	28	11346.875000ns
2167	1069	10	5	1	0	494	22	12367.187500ns
2168	1070	0	5	1	0	19	4	478.125000ns
2169	1070	1	5	1	0	56	23	1417.968750ns
2170	1070	2	5	1	0	95	30	2398.437500ns
2171	1070	3	5	1	0	138	7	3455.468750ns
2172	1070	4	5	1	0	177	8	4431.250000ns
2173	1070	5	5	1	0	214	23	5367.968750ns
2174	1070	6	5	1	0	256	29	6422.656250ns
2175	1070	7	5	1	0	305	8	7631.250000ns
2176	1070	8	5	1	0	345	22	8642.187500ns
2177	1070	9	5	1	0	384	14	9610.937500ns
2178	1070	10	5	1	0	422	9	10557.031250ns
2179	1070	11	5	1	0	462	6	11554.687500ns
2180	1070	12	5	1	0	503	17	12588.281250ns
2181	1071	0	5	1	0	5	6	129.687500ns
2182	1071	1	5	1	0	43	5	1078.906250ns
2183	1071	2	5	1	0	83	10	2082.812500ns
2184	1071	3	5	1	0	125	18	3139.062500ns
2185	1071	4	5	1	0	162	15	4061.718750ns
2186	1071	5	5	1	0	195	8	4881.250000ns
2187	1071	6	5	1	0	227	29	5697.656250ns
2188	1071	7	5	1	0	266	1	6650.781250ns
2189	1071	8	5	1	0	306	22	7667.187500ns
2190	1071	9	5	1	0	357	25	8944.531250ns
2191	1071	10	5	1	0	398	6	9954.687500ns
2192	1071	11	5	1	0	434	1	10850.781250ns
2193	1071	12	5	1	0	471	5	11778.906250ns
2194	1072	0	5	1	0	37	11	933.593750ns
2195	1072	1	5	1	0	75	30	1898.437500ns
2196	1072	2	5	1	0	116	10	2907.812500ns
2197	1072	3	5	1	0	153	20	3840.625000ns
2198	1072	4	5	1	0	192	6	4804.687500ns
2199	1072	5	5	1	0	231	9	5782.031250ns
2200	1072	6	5	1	0	277	12	6934.375000ns
2201	1072	7	5	1	0	328	16	8212.500000ns
2202	1072	8	5	1	0	378	30	9473.437500ns
2203	1072	9	5	1	0	425	27	10646.093750ns
2204	1072	10	5	1	0	427	29	10697.656250ns
2205	1072	11	5	1	0	467	0	11675.000000ns
2206	1073	0	5	1	0	25	13	635.156250ns
2207	1073	1	5	1	0	63	10	1582.812500ns
2208	1073	2	5	1	0	105	8	2631.250000ns
2209	1073	3	5	1	0	143	28	3596.875000ns
2210	1073	4	5	1	0	188	14	4710.937500ns
2211	1073	5	5	1	0	230	28	5771.875000ns
2212	1073	6	5	1	0	270	19	6764.843750ns
2213	1073	7	5	1	0	329	0	8225.000000ns
2214	1073	8	5	1	0	378	5	9453.906250ns
2215	1073	9	5	1	0	421	5	10528.906250ns
2216	1073	10	5	1	0	462	17	11563.281250ns
2217	1073	11	5	1	0	501	7	12530.468750ns
2218	1074	0	5	1	0	22	9	557.031250ns
2219	1074	1	5	1	0	64	25	1619.531250ns
2220	1074	2	5	1	0	113	8	2831.250000ns
2221	1074	3	5	1	0	152	29	3822.656250ns
2222	1074	4	5	1	0	191	18	4789.062500ns
2223	1074	5	5	1	0	231	11	5783.593750ns
2224	1074	6	5	1	0	274	11	6858.593750ns
2225	1074	7	5	1	0	321	18	8039.062500ns
2226	1074	8	5	1	0	359	16	8987.500000ns
2227	1074	9	5	1	0	393	3	9827.343750ns
2228	1074	10	5	1	0	433	7	10830.468750ns
2229	1074	11	5	1	0	473	9	11832.031250ns
2230	1075	0	5	1	0	57	17	1438.281250ns
2231	1075	1	5	1	0	96	7	2405.468750ns
2232	1075	2	5	1	0	139	13	3485.156250ns
2233	1075	3	5	1	0	179	7	4480.468750ns
2234	1075	4	5	1	0	223	16	5587.500000ns
2235	1075	5	5	1	0	263	3	6577.343750ns
2236	1075	6	5	1	0	303	5	7578.906250ns
2237	1075	7	5	1	0	342	7	8555.468750ns
2238	1075	8	5	1	0	384	5	9603.906250ns
2239	1075	9	5	1	0	426	9	10657.031250ns
2240	1075	10	5	1	0	472	31	11824.218750ns
2241	1076	0	5	1	0	35	31	899.218750ns
2242	1076	1	5	1	0	80	16	2012.500000ns
2243	1076	2	5	1	0	118	20	2965.625000ns
2244	1076	3	5	1	0	170	11	4258.593750ns
2245	1076	4	5	1	0	211	5	5278.906250ns
2246	1076	5	5	1	0	257	17	6438.281250ns
2247	1076	6	5	1	0	295	23	7392.968750ns
2248	1076	7	5	1	0	336	26	8420.312500ns
2249	1076	8	5	1	0	378	9	9457.031250ns
2250	1076	9	5	1	0	414	29	10372.656250ns
2251	1076	10	5	1	0	451	13	11285.156250ns
2252	1076	11	5	1	0	490	6	12254.687500ns
2253	1077	0	5	1	0	49	12	1234.375000ns
2254	1077	1	5	1	0	89	20	2240.625000ns
2255	1077	2	5	1	0	129	1	3225.781250ns
2256	1077	3	5	1	0	166	23	4167.968750ns
2257	1077	4	5	1	0	206	10	5157.812500ns
2258	1077	5	5	1	0	248	19	6214.843750ns
2259	1077	6	5	1	0	293	18	7339.062500ns
2260	1077	7	5	1	0	334	8	8356.250000ns
2261	1077	8	5	1	0	377	3	9427.343750ns
2262	1077	9	5	1	0	416	10	10407.812500ns
2263	1077	10	5	1	0	456	11	11408.593750ns
2264	1077	11	5	1	0	498	21	12466.406250ns
2265	1078	0	5	1	0	18	7	455.468750ns
2266	1078	1	5	1	0	72	0	1800.000000ns
2267	1078	2	5	1	0	110	11	2758.593750ns
2268	1078	3	5	1	0	158	7	3955.468750ns
2269	1078	4	5	1	0	216	3	5402.343750ns
2270	1078	5	5	1	0	253	13	6335.156250ns
2271	1078	6	5	1	0	292	4	7303.125000ns
2272	1078	7	5	1	0	357	2	8926.562500ns
2273	1078	8	5	1	0	395	25	9894.531250ns
2274	1078	9	5	1	0	442	31	11074.218750ns
2275	1078	10	5	1	0	491	31	12299.218750ns
2276	1079	0	5	1	0	13	4	328.125000ns
2277	1079	1	5	1	0	55	3	1377.343750ns
2278	1079	2	5	1	0	103	14	2585.937500ns
2279	1079	3	5	1	0	149	1	3725.781250ns
2280	1079	4	5	1	0	192	16	4812.500000ns
2281	1079	5	5	1	0	241	17	6038.281250ns
2282	1079	6	5	1	0	283	5	7078.906250ns
2283	1079	7	5	1	0	322	23	8067.968750ns
2284	1079	8	5	1	0	363	10	9082.812500ns
2285	1079	9	5	1	0	407	0	10175.000000ns
2286	1079	10	5	1	0	451	0	11275.000000ns
2287	1079	11	5	1	0	488	13	12210.156250ns
2288	1080	0	5	1	0	18	0	450.000000ns
2289	1080	1	5	1	0	68	20	1715.625000ns
2290	1080	2	5	1	0	107	2	2676.562500ns
2291	1080	3	5	1	0	150	23	3767.968750ns
2292	1080	4	5	1	0	200	24	5018.750000ns
2293	1080	5	5	1	0	241	27	6046.093750ns
2294	1080	6	5	1	0	281	12	7034.375000ns
2295	1080	7	5	1	0	330	13	8260.156250ns
2296	1080	8	5	1	0	379	5	9478.906250ns
2297	1080	9	5	1	0	455	25	11394.531250ns
2298	1081	0	5	1	0	33	4	828.125000ns
2299	1081	1	5	1	0	80	4	2003.125000ns
2300	1081	2	5	1	0	121	14	3035.937500ns
2301	1081	3	5	1	0	162	31	4074.218750ns
2302	1081	4	5	1	0	200	23	5017.968750ns
2303	1081	5	5	1	0	240	9	6007.031250ns
2304	1081	6	5	1	0	279	12	6984.375000ns
2305	1081	7	5	1	0	318	6	7954.687500ns
2306	1081	8	5	1	0	359	8	8981.250000ns
2307	1081	9	5	1	0	397	4	9928.125000ns
2308	1081	10	5	1	0	434	14	10860.937500ns
2309	1081	11	5	1	0	477	5	11928.906250ns
2310	1082	0	5	1	0	25	14	635.937500ns
2311	1082	1	5	1	0	64	1	1600.781250ns
2312	1082	2	5	1	0	102	15	2561.718750ns
2313	1082	3	5	1	0	151	6	3779.687500ns
2314	1082	4	5	1	0	190	12	4759.375000ns
2315	1082	5	5	1	0	234	8	5856.250000ns
2316	1082	6	5	1	0	274	17	6863.281250ns
2317	1082	7	5	1	0	313	15	7836.718750ns
2318	1082	8	5	1	0	359	4	8978.125000ns
2319	1082	9	5	1	0	412	7	10305.468750ns
2320	1082	10	5	1	0	450	20	11265.625000ns
2321	1082	11	5	1	0	488	6	12204.687500ns
2322	1083	0	5	1	0	30	1	750.781250ns
2323	1083	1	5	1	0	68	10	1707.812500ns
2324	1083	2	5	1	0	132	2	3301.562500ns
2325	1083	3	5	1	0	170	10	4257.812500ns
2326	1083	4	5	1	0	219	2	5476.562500ns
2327	1083	5	5	1	0	281	26	7045.312500ns
2328	1083	6	5	1	0	326	2	8151.562500ns
2329	1083	7	5	1	0	364	7	9105.468750ns
2330	1083	8	5	1	0	409	10	10232.812500ns
2331	1083	9	5	1	0	448	5	11203.906250ns
2332	1083	10	5	1	0	487	16	12187.500000ns
2333	1084	0	5	1	0	29	30	748.437500ns
2334	1084	1	5	1	0	66	1	1650.781250ns
2335	1084	2	5	1	0	107	15	2686.718750ns
2336	1084	3	5	1	0	151	0	3775.000000ns
2337	1084	4	5	1	0	190	10	4757.812500ns
2338	1084	5	5	1	0	228	6	5704.687500ns
2339	1084	6	5	1	0	261	20	6540.625000ns
2340	1084	7	5	1	0	311	12	7784.375000ns
2341	1084	8	5	1	0	349	13	8735.156250ns
2342	1084	9	5	1	0	388	13	9710.156250ns
2343	1084	10	5	1	0	427	16	10687.500000ns
2344	1084	11	5	1	0	467	14	11685.937500ns
2345	1084	12	5	1	0	506	11	12658.593750ns
2346	1085	0	5	1	0	14	3	352.343750ns
2347	1085	1	5	1	0	54	20	1365.625000ns
2348	1085	2	5	1	0	93	29	2347.656250ns
2349	1085	3	5	1	0	136	1	3400.781250ns
2350	1085	4	5	1	0	176	14	4410.937500ns
2351	1085	5	5	1	0	220	3	5502.343750ns
2352	1085	6	5	1	0	263	14	6585.937500ns
2353	1085	7	5	1	0	305	1	7625.781250ns
2354	1085	8	5	1	0	344	14	8610.937500ns
2355	1085	9	5	1	0	387	1	9675.781250ns
2356	1085	10	5	1	0	427	13	10685.156250ns
2357	1085	11	5	1	0	472	31	11824.218750ns
2358	1086	0	5	1	0	13	31	349.218750ns
2359	1086	1	5	1	0	54	4	1353.125000ns
2360	1086	2	5	1	0	99	6	2479.687500ns
2361	1086	3	5	1	0	144	29	3622.656250ns
2362	1086	4	5	1	0	184	1	4600.781250ns
2363	1086	5	5	1	0	230	2	5751.562500ns
2364	1086	6	5	1	0	274	4	6853.125000ns
2365	1086	7	5	1	0	313	13	7835.156250ns
2366	1086	8	5	1	0	352	6	8804.687500ns
2367	1086	9	5	1	0	393	1	9825.781250ns
2368	1086	10	5	1	0	432	9	10807.031250ns
2369	1086	11	5	1	0	471	4	11778.125000ns
2370	1087	0	5	1	0	8	30	223.437500ns
2371	1087	1	5	1	0	48	7	1205.468750ns
2372	1087	2	5	1	0	88	31	2224.218750ns
2373	1087	3	5	1	0	140	22	3517.187500ns
2374	1087	4	5	1	0	183	20	4590.625000ns
2375	1087	5	5	1	0	220	29	5522.656250ns
2376	1087	6	5	1	0	263	15	6586.718750ns
2377	1087	7	5	1	0	303	18	7589.062500ns
2378	1087	8	5	1	0	345	8	8631.250000ns
2379	1087	9	5	1	0	413	3	10327.343750ns
2380	1087	10	5	1	0	453	8	11331.250000ns
2381	1087	11	5	1	0	496	16	12412.500000ns
2382	1088	0	5	1	0	21	5	528.906250ns
2383	1088	1	5	1	0	65	10	1632.812500ns
2384	1088	2	5	1	0	104	9	2607.031250ns
2385	1088	3	5	1	0	143	8	3581.250000ns
2386	1088	4	5	1	0	183	17	4588.281250ns
2387	1088	5	5	1	0	222	3	5552.343750ns
2388	1088	6	5	1	0	261	2	6526.562500ns
2389	1088	7	5	1	0	298	9	7457.031250ns
